 13659    595
   3219    -82
   1604  -2989
  -4449  -1215
   1722   1037
   1827   6556
   6127 -13030
  -2350   -155
  -2663  15983
  -3875  -2075
  -2165  -7849
  -8675   2403
  -2829   6675
  -5280  -2807
   5803  -4092
  -6936  -2385
  -1444  -1291
  -3869   5414
  -5581   -977
   2456    950
   3756   -811
   3342  -3648
   7205   6329
  -2132   3677
   1622   -108
  -2542   -316
  -3536  -2167
  -1141  -5945
   6579   4632
  -6741   7591
   7882   8692
   3617  -6979
   4612     -1
   -175   1883
  -6099  -1101
  -2166  12392
   8552   9126
   1386   4132
  12144  -8954
   3444   -393
 -11819   4443
   1908  -6455
  -1717   7647
  -2284  -2783
  -1918   2919
  -3503  -4128
  -1322   2501
  -2352   9553
  -5044   2595
   6175   -129
  -4639    -11
   6491   -954
    530  -2677
   -324  12311
   9824   4075
  -3750   7264
  -4951  -6846
    417   1658
    529   5449
  -4923   2119
   7014  -3032
  -2358   2448
  -2070   -919
    745  -1828
  -6836   1748
    891   6821
   2107  -3612
  -1677  -5385
   1040  -2974
  -3812   1733
  -1316    998
  -2450  -1256
  -5993   -899
  -4244    226
   1778   1395
  -4655  -2078
  -1071   7558
   -163  -1794
   5984  -5438
   3269   5678
   -564  -6240
  -3498  -3134
   1420   4012
   5419  -3434
   4261  -6038
    470   4536
   7581   1294
   4437  -5697
   -904  -2128
  -4086    389
   2431  -2455
 -10312  -3051
    190   -333
  -7534  -5193
   4362   2661
   3107   1787
   1421   1276
   -643  -6918
  -5071   2906
   2496   1546
  -1398   2159
  -2511  -4566
  -5500  -3295
  -3096    668
   3169   7373
  -2503  -1767
  -1928   -209
   -258   2424
  -8309  -1950
  -7184   5164
  -2892  -1170
  -1348  -1323
  -3912   8001
   7445   2900
 -10599  -2206
   4269  -1018
   5162   4149
    275    195
  -4912    421
   9940  -2308
   5575  -8914
    886  -2617
    516   4236
  -1622  -1957
  -8242   -943
   2735   -408
   -317   5655
  -3052    236
   4146  -6814
   7385   4093
  -5797  -1057
  -1227  -1916
  -1507   2503
  -1349  -4624
  -2176   9125
   -142  -3416
  -9692   -317
   3030  -2296
  12939  -2220
  -4299   2896
  -3898    160
  -1650  -1275
   6864  -2330
  -2875  -4211
