    68   8813
  -5294  -1737
   2091   -158
   3904   2221
   4439    726
 -11845   3540
   2921   6235
  11201   5613
   1487   -418
   3396   1877
  -1140   5816
  -6296   -656
  10729  -3945
   3145   4018
   3294    759
   6055    165
   5612    934
   1019    -99
  -1467    -36
   2447   6351
    980   1703
   5018  -1702
    726   5472
  -2154  -1143
  -4243    340
   4106   1322
   7131   6125
  -6257   1382
   4550   -844
   -345  -3503
   -724   -856
    911  -4377
   3978   6358
  -8851   -128
   5140 -13083
   9231  -3178
  -4638  -1471
  -2765    197
  -3264  -5361
   3395    941
   -132  -7481
   8463  -7981
   8009   6723
  -5167   2461
    767    779
   1363      9
   6548   4460
   5001  -1567
   -352  -3877
   -229   -250
   2732  -5529
 -11694  -5848
   -216   5090
   3874  -2445
  -2709  -2457
  -7839  -5783
   5937   2055
  -5583   6351
  13232   5104
   3437   3738
  -1863   2003
   6382   -950
  -3285  -3949
    626    684
   7465    718
  -4061   3411
   8120   1558
   5297   1398
   -362  -5103
  -3646  -2283
  -4808   3416
   -892   6856
   5143   4035
  -1787   8423
    741   3665
   1132  -1174
  -8474  -1775
   2064   4000
    -32  -3178
   8136   5860
  -4941  -6619
   2091   2924
   -906   6606
  -2209   3019
  -2953  -3468
   3086  -6019
  10346   -343
  -8379  -1414
   -925   3532
 -11786  -1058
   -852   1846
     38  -5270
   8273   4831
  -5920    843
  -2717   2512
   4486 -10101
   -666    199
  -1778  -2179
  -8095   -157
   7039   1298
  -2959   -969
   6963  -1301
  -2667  -3002
   1345  -2564
    822  -4663
  -2651  -5185
   9287   1787
   -908  -4165
  -2754  -1299
   1435  -2221
 -10309   2475
   1770   2471
  -7262    869
  -2179   2421
  -5613  -7496
   5725  -4942
   -390   1909
  -2317  -3491
  -2964  -2953
    332  -4778
  -6678  -3314
    640   7591
    692   3982
  -9142  -4155
  -1364  -1412
  -4755  -4423
   1026   4061
  -1856   6789
    922     63
   6623  -5474
   1885    673
  -1281 -10392
   2184  -6540
  -6438   6470
  -3939   2957
   -128   5427
  -2315  -2213
   -287    909
  -2361  -4398
  -2886  -1750
   1048   2660
   -264  -3102
    964   -135
    909 -10713
   3852  -1386
   -677   -482
  -1265  -1280
