 -2711  11335
   8029  -3603
  -2067  -3257
  -8530   5465
  -1954   3819
  -4963  -5416
  -2028   5237
    641  -1058
  -2575     -2
  -7113   2958
   2169   6221
   2124   2404
    166   4279
  13029   3696
  -5364  -7365
    254  -4816
  10033  -1801
  -2884   -208
  -4557  -7236
  -3469   3820
   1613  -9898
  -3971   -425
   5610   2859
   4697  -9475
   2837  -5956
  -4286   2910
  -1805  -5658
   1388    230
  -2869   -193
  -6222   2094
  -1094   1276
  -6523   6575
  -3295  -4081
    302   1975
  -1130  -5175
  -4014   -206
    924  -9847
  -5477  -3909
   5500    151
  -9782   1508
   5519   1456
  -2600   -748
  -1391  -4767
  -6758  -3901
   1542  -5146
   6976  12464
   6786  -1925
   2870   2240
   1789    450
   4642  -3638
  -4572  -2417
  -5493  -1606
   5705  -2554
  -1780   1151
  -9017  -5154
  -8323  10201
   4825   2364
   2001  -3658
  -4205  -1193
  -5552  -3889
   1685   3543
  -5719    710
   4589  -1172
   -345   6421
   -949  -7874
  -1551  -6401
  -5949   1165
  -2378  -3325
  -4126   7176
   -916    418
   5673   3631
  -3023  -8606
   1690   4353
   3408  -7504
   -524    -35
   -239  -4446
  -2041  -6664
  -4351   3596
  -2841  -4854
   4056  -1138
  -4792  -5189
   6049  -3239
   6056   4180
   -426   2055
   1032  -2541
    860  -8596
  -1106   2753
  -1249   6250
  -6948  -7675
   1586  -2752
   4852   2390
   4838  -9862
   5046    805
   1335  -6023
   4455  -2404
   1361  -2654
  -1583  -2532
   1990   1559
  -4391  -1135
  -2431   -353
  -3117   4015
  -1589     68
  -5488  -9823
   2871   -489
  12064   6432
   4619  -1795
   7139   5209
  -7303    850
  -4965   7790
  -2575  -1115
   -785   7049
  -6875   2804
  -3524  -6494
  -5298  -1761
  -1953  -2839
   2172  -3457
   1476  -1100
   5020   2313
   1748  -1170
  -1570  -2391
   3114   7360
   6737  -7064
   4596     87
    584    122
   1821  -4463
   4011  -3595
  -1016   1219
   4334  -3709
   2853   3392
   -966  -8449
    544  -6640
   3178  -2929
  -2574  -2220
  -3564   5591
  -1167   2222
  -2920     44
   5596   8326
   8959  -5949
  -9858   4820
   3102   2891
  -4756   -703
  -2868  -2666
  -5213  -3487
  -5098   9842
   2751   -948
   2014   6370
  -7536   5719
  -7894    937
    384   2718
  -2927  -1552
   1592   2637
   -421  -4812
   1146   9882
   5166  -2875
  -8238  -4291
   5056  -4127
  -2673  -5929
  -7141  -4646
  -4194  -6588
  -4282  -3430
   2313   -373
  -6284  -4955
  -7858  -2596
   -869  -5971
  -4015  -4007
   -739   4584
   7790   -700
   2553    576
   5765   2480
  -5576  -1133
  -4056  -3940
   8073   -872
   8914   6344
  -1579   -437
  -6790   2828
   1937   5402
  -1576  -1936
  -2975  -2250
  -2575  -3578
   2363   5801
   7657  -3956
  -1114   -485
   3696    256
  -3780   2904
  -1263   6735
    134   3605
  -1479  -5508
  -4588   3686
    536   -946
   2889  -1329
  -5604  -4885
  -6745  -9072
  -4952  -2536
   1448  -3687
   -482  -9224
    207  -1513
  -6683  -3706
   -445   2234
   -823    384
  10367   6023
  -1852  -4059
  13781   6780
   2664  -2181
   9234  -1480
    818   -732
