  -476    587
  -1697  -6239
   2128  -4307
   -278  -3237
  -3199   1040
  -3119    210
   -824   2197
    739   -740
   7087  -1457
  -1408   1022
  -1992  -2789
   -900  -3484
   3433  -4053
   1247    269
 -10648  -5785
   9251   1168
  -2303   1048
   3049   2965
   2037   2037
    848  -2606
  -3363  -2832
  -2321   2005
   2161   -144
  -8515   4071
   1445  -1804
   2591  -4031
     26  -1333
   2061   1416
    485  -8977
    827  12685
   -477  -5758
  -4036   1850
   8329  -2964
   3390  -4602
   -725  -8745
   2040  -3762
  -2352   2291
   -399   2193
  -6281  -4202
  -8405  -4623
   4256   3661
   6354   4384
   -162  14469
  -1749   1519
   2968    183
   2373  -1490
  -2188  -1092
  -2416  -3976
  -1992  -4230
  -2924  -7882
   4421 -12651
  -6135  -1925
   4263   8917
   5003  -4420
    229  -7980
   -955  -1523
   7441   3841
  -1790   3050
  -2878   1795
  -4304  -8498
   3285  -3994
   1712 -15434
    885   9910
  -8218  -5976
   1797  -6115
    975  -8769
   -744   7844
   -194  -2314
  -2024  -2487
  -2413   1930
   4659   -796
  -1371  -2714
   -701    953
   -770  -4689
   1450  -2000
   3625  -4796
  -4923  -6999
  -1529     87
   6181   3664
   -130   1742
   7347   -570
   4309  -5618
   3352   4765
  -5322  -2117
  -5555   7261
  -1252    960
  -1586   3814
 -11483    739
 -10349  -2344
   4224  -4544
   7669  -1181
   1631   -727
   9020   7566
   1380  -1716
  -1489   8929
   2133    657
  10215   2603
    973    456
  -6649    560
   4795  -2617
  -7915  -3520
   6655  -1741
   3079   -130
  -5754   2460
    630  -4398
   7951  -4682
  -4885   2724
  -7395  -1458
  -3028   1944
  -1705  -1570
  -7145  -7847
  -4598   2471
  -1661   6454
 -10290   9244
  16198  -8981
  -5985   3651
  -5132   6180
   1545   5470
   5220  -1628
   -583  -6428
   2908  -1396
  -4872  -5913
   4315  -4630
  -2007   -344
  -4712  -4693
   8167   5178
  -4158   3683
   5925     10
   -819   7110
  -2153  -5187
  -4725  -7189
   7331  -3787
   2378   6639
  -2151   -168
   9443   1401
    540  -7213
   5055  -7379
   4118  -1765
    335   1447
    531    -38
   2122   2988
    445    922
   -564   2005
  -2176  -9472
  -9527  -2079
  -2826   -375
  -1893   1351
  -7510  -6731
   1938   7900
  -3215   1171
  -4431  -3327
  -2918    -72
  -1178  -1850
  -1962  -7463
   2604  -9397
  -3779   5239
