  5156    719
   2415   2296
   2935  -2653
   2033   5337
  -3934    857
  -3846   3386
   5315    947
  -1642  -4761
   6405   4405
  -8082  -7593
  -5351   4619
   4516   -884
   -216  -7303
  -6010  -5705
   1674   5066
   3262   5464
  -3655  -7464
   2367   5153
   5004   3010
  -5164  -5174
   4592  -6460
   3295   1800
    513  -1240
  -6064   8010
   1128  -8184
   7678   3974
   2725  -7219
  -6370  -6848
   6634   1593
   5889   7258
   2419   4736
  -7670  -3897
  -1282  -5046
  -1374  -5862
    -95   4590
    129  -6526
  -1609   3198
   7891  -5992
  -1262  -5552
  -6819   2727
  -2430  -6362
   7268  -6457
  -2090  -1104
  -5423    219
   2006  -5274
  -7022  -6779
  -2604   4829
   2398  -4963
   3430   5271
  -5690   6899
    355  -2189
    821  -6550
   2444  -5281
  -6452   4229
   2256   2975
   -438  -6718
  -4440  -6824
  -5263  -1943
  -5629  -6577
    217    632
  -6790   8117
   2519  -7183
   5602  -7779
  -5867   7745
   7496  -1562
  -3854   1163
  -6575   3764
   1288   4283
   6050  -6175
  -6216  -4078
   5206  -6980
   -939   1334
   5148  -4917
  -7079   2720
   2570  -6352
  -5095  -2737
   2365   3390
    305  -6772
  -2909  -5231
    -27   4179
  -1004   3005
   4350   4380
   7843   4081
  -5001   6638
   1231   3897
   3897   -203
  -5674   7138
   4158  -7290
  -5478    -31
  -7641   5446
  -7658  -1260
  -7378   6126
   1685   -955
  -4951   -242
   1758   2149
   7111   -248
   2928  -1746
  -6236   6008
  -7692   6398
  -3896  -7311
   6598  -3763
  -5388  -8064
  -7065   1597
    468  -4459
  -1958   5746
  -3826   7486
  -3783   4407
   7472   3746
  -4490   2874
  -5440   2520
  -5101   2805
  -7628  -1724
   7531  -2009
   4426  -1391
   7749   4455
   4830    655
   3060   -540
  -1363  -6474
  -4018   6462
  -4026  -5658
  -6444   7017
   6220  -1691
   1466   6438
  -5963  -5038
  -4304   2147
   4853    428
  -2981  -5294
    768  -7150
   2169  -4610
   2385   6956
  -7574  -7398
    767   4542
  -5213  -2254
   1359  -5170
   1377   7994
   4504  -6212
  -5746    237
   5643  -5676
  -7201    506
   2059   5607
    139   6529
   -757    848
   -615  -2854
  -4525   7361
   3193   3077
   1250  -1326
   6333  -6267
  -1055  -6487
  -6613   1207
   7254  -7581
   4568  -3438
  -7308   3223
  -5535    454
   2530   -777
  -5273  -6139
   -177   2299
  -3964   6471
   -328  -7351
  -4769   7388
  -1765    329
   2553    417
   2652  -4519
   6405  -6475
  -6268  -4970
  -5179  -6161
   2772    511
   3211   3040
   2525   5655
   6836  -5084
    445   4324
   7400  -5121
  -2406   7117
   -476  -2688
   -474  -4345
  -4213   4128
   4837  -7870
   2542   4409
  -7606   6942
   3644   4741
    539  -1400
    770   7194
  -1121   1696
  -3455   5301
  -2457   5334
    628   6402
  -7823   7910
  -5064  -2990
  -5817  -5094
   7026  -3306
   2946  -3474
   1348  -2124
   7710   4317
   7489   2095
   1858   3699
  -5955   3154
  -7713  -7175
   5784  -7493
  -2028  -4976
  -1224  -1603
   5338   3764
  -4971   4751
   2885  -6577
  -7938   7609
   -804  -7686
  -2446   -576
   5202   1606
  -5311   2518
   2944  -1783
  -5130  -2771
   3906  -3971
  -7214   3850
  -3256    359
   5261   7937
  -2630   7106
   -698   4249
    815    -78
   3100   3910
   -476  -2444
  -5072  -6409
  -6172   -898
  -3331  -6661
   6615   3953
   4428   2498
   7528  -6655
   2547  -2495
   7294   2223
   6631  -6998
  -6370  -4709
  -2659  -1359
   2728   3218
  -1514  -1266
  -2670   8026
    505   1356
   1818  -7792
  -1348   2839
  -1574   1982
  -3094   4022
  -4261  -6384
   3003  -1790
   5300   -943
   4117  -2825
  -8173    411
  -1108  -4442
  -3172  -2772
   4590    967
   4970  -4303
  -2548   7429
  -5921   8026
   5200   5942
  -2559   2007
  -4065  -4718
   6728   1879
    346   6638
   7995  -8022
   -336  -4526
   6773   8089
  -6111    370
   2283  -2072
  -2172   4037
  -4398    553
  -1123  -7668
  -3433  -6925
   3772  -5469
   6041   -257
    774   5931
   4596    670
   5429  -3374
  -6863   5802
   -872   2666
   5330   2326
   6816  -6223
  -4013   2806
  -6601  -4214
    762   5180
  -5195   3650
   6937   3871
  -4232  -5465
   7914  -1154
  -6461  -6146
   4574   5168
  -7997   1844
   5243  -2300
   3245   4468
   6554  -4817
  -1002  -5996
   1800  -6742
   2225     93
  -5387  -5734
   4788   3216
  -2454   1719
   3523   1768
  -2969  -3156
  -4261    586
  -2148   2159
   1614   6080
   4066   1409
   1397   2927
   6150   3943
   -169  -6394
  -7940   5882
  -4788  -7263
   2980   7711
  -5050   -982
   -168  -1241
  -3670   6354
   3633   7088
   5213   3033
   7193   4325
   2421  -5998
   7931  -1106
  -4248  -4716
  -4079  -2973
  -5696   2636
  -3068   1977
   2372  -5434
   2001   2215
   4932  -3320
   3625    928
  -3990  -5176
   -240   4456
  -5610  -2198
    668   5596
  -2699   4610
   3774  -7433
    817  -5791
  -1176  -3008
   1546  -1599
   8129   7902
   7033   4074
   2815  -5325
  -3407  -3414
  -3337  -3255
   5105  -3476
  -5737  -2168
   -468  -7856
  -5528  -1690
   4350   -945
   6839  -4444
      8   3934
  -4416  -5315
  -4345   5905
   6887  -3831
   -982  -4251
  -3509    -83
  -3883   1223
   3275  -3373
   6257   3652
  -4261   -158
  -4559   6508
  -2717  -6096
   -675   8143
  -7608    497
   3983   3953
   3429   -918
      0   3839
  -1496  -7021
   -150   1064
  -6095  -6060
    506  -3289
   4822   -335
  -6949   7039
  -1253  -2990
    784  -3719
  -6031  -7338
  -4461   6752
  -7722   2306
  -6699   2328
  -2997  -2307
   1397   4758
  -1239    761
   4920  -1831
    176  -6256
  -2155  -7779
  -1651  -6693
   2750   3321
  -3973   6296
  -8116  -7914
  -6426  -5400
  -1890    914
  -3870  -7381
   7587  -6866
   6311   2750
   7206  -3845
  -6594  -6459
  -3629  -6395
  -6239   7493
   6771   1695
   -673  -6719
  -5807   -171
  -4486   3330
   6657  -3967
   7568   1312
   5582   1442
  -4521    271
    440  -1551
  -5185   2428
   5205   8002
   2441  -4823
   -640  -1658
  -2614  -4652
   7375   3872
  -3483   3526
   -165  -2804
  -5395   -517
   7243   7065
  -1264  -1703
  -6705   2518
   1111    992
  -3092   4937
  -2956  -2698
   8177  -6679
   7287  -4777
   1554  -4219
   3999   4898
  -4322  -7210
   4223   2809
   5720   5917
   -818  -2374
   3256    812
   3462  -7974
  -1355   5784
   1003   2549
   2270    503
   1671   6569
   4214  -5773
  -3588   -690
  -7329   4880
  -7214  -7153
   5641  -4769
   3484   1363
  -3784  -7140
  -1940   3343
  -6243   5055
   4665  -4008
   2615  -4816
  -1989   8183
   4009  -3350
   2098   4660
   3197  -5512
  -4203  -1524
  -6911   4408
  -3919   3015
   -295  -4627
   1306  -4825
   -187     89
  -3902   3396
   6061   3839
   7616   -846
   4920   7092
   5455  -1292
  -6443  -1695
  -3891  -2751
  -2442  -3574
   5826  -5865
  -5546  -5663
   6772   2064
   1902    558
   7499   -602
  -5453   3191
   3797  -1662
   6159   5213
  -6607  -2143
   -434  -5513
   4173  -1147
   -892  -3763
   1759   1268
  -7497   6012
   1426  -2300
  -7487   4679
  -4947   2548
    296   3993
   5420  -5959
   -810  -4150
  -6648   4229
   -643  -6119
  -6947    -14
  -1242   -721
   4572  -2661
   2654  -1846
   6811  -5916
   3375   1412
   2932   5771
   1928   4889
   7860  -3278
  -2143   7339
    641  -3018
   3579    957
   -503   5987
   7111   6211
  -2864  -1157
  -3253   -791
  -1807  -5865
  -1142   1014
   1257  -6028
  -1217  -2991
  -7435   4177
     97  -1005
  -1855   4073
  -6823   -254
  -1051  -5290
   7036  -2491
  -1787  -6544
   2873   2945
   7525  -5452
  -6809   5650
   7908  -3057
   1917   6780
   4916   2129
   -182  -6405
  -1712  -3376
    733  -6758
   6648   3622
   5156    719
   2415   2296
   2935  -2653
   2033   5337
  -3934    857
  -3846   3386
   5315    947
  -1642  -4761
   6405   4405
  -8082  -7593
  -5351   4619
   4516   -884
   -216  -7303
  -6010  -5705
   1674   5066
   3262   5464
  -3655  -7464
   2367   5153
   5004   3010
  -5164  -5174
   4592  -6460
   3295   1800
    513  -1240
  -6064   8010
   1128  -8184
   7678   3974
   2725  -7219
  -6370  -6848
   6634   1593
   5889   7258
   2419   4736
  -7670  -3897
  -1282  -5046
  -1374  -5862
    -95   4590
    129  -6526
  -1609   3198
   7891  -5992
  -1262  -5552
  -6819   2727
  -2430  -6362
   7268  -6457
  -2090  -1104
  -5423    219
   2006  -5274
  -7022  -6779
  -2604   4829
   2398  -4963
   3430   5271
  -5690   6899
    355  -2189
    821  -6550
   2444  -5281
  -6452   4229
   2256   2975
   -438  -6718
  -4440  -6824
  -5263  -1943
  -5629  -6577
    217    632
  -6790   8117
   2519  -7183
   5602  -7779
  -5867   7745
   7496  -1562
  -3854   1163
  -6575   3764
   1288   4283
   6050  -6175
  -6216  -4078
   5206  -6980
   -939   1334
   5148  -4917
  -7079   2720
   2570  -6352
  -5095  -2737
   2365   3390
    305  -6772
  -2909  -5231
    -27   4179
  -1004   3005
   4350   4380
   7843   4081
  -5001   6638
   1231   3897
   3897   -203
  -5674   7138
   4158  -7290
  -5478    -31
  -7641   5446
  -7658  -1260
  -7378   6126
   1685   -955
  -4951   -242
   1758   2149
   7111   -248
   2928  -1746
  -6236   6008
  -7692   6398
  -3896  -7311
   6598  -3763
  -5388  -8064
  -7065   1597
    468  -4459
  -1958   5746
  -3826   7486
  -3783   4407
   7472   3746
  -4490   2874
  -5440   2520
  -5101   2805
  -7628  -1724
   7531  -2009
   4426  -1391
   7749   4455
   4830    655
   3060   -540
  -1363  -6474
  -4018   6462
  -4026  -5658
  -6444   7017
   6220  -1691
   1466   6438
  -5963  -5038
  -4304   2147
   4853    428
  -2981  -5294
    768  -7150
   2169  -4610
   2385   6956
  -7574  -7398
    767   4542
  -5213  -2254
   1359  -5170
   1377   7994
   4504  -6212
  -5746    237
   5643  -5676
  -7201    506
   2059   5607
    139   6529
   -757    848
   -615  -2854
  -4525   7361
   3193   3077
   1250  -1326
   6333  -6267
  -1055  -6487
  -6613   1207
   7254  -7581
   4568  -3438
  -7308   3223
  -5535    454
   2530   -777
  -5273  -6139
   -177   2299
  -3964   6471
   -328  -7351
  -4769   7388
  -1765    329
   2553    417
   2652  -4519
   6405  -6475
  -6268  -4970
  -5179  -6161
   2772    511
   3211   3040
