  -476    587
  -1697  -6238
   2128  -4307
   -279  -3237
  -3199   1040
  -3120    210
   -824   2197
    739   -740
   7086  -1457
  -1409   1022
  -1992  -2789
   -899  -3484
   3433  -4053
   1247    269
 -10647  -5785
   9251   1168
  -2303   1048
   3049   2965
   2037   2037
    848  -2607
  -3363  -2832
  -2321   2005
   2161   -144
  -8515   4071
   1444  -1804
   2591  -4031
     26  -1333
   2061   1416
    484  -8977
    827  12685
   -477  -5758
  -4037   1850
   8329  -2963
   3390  -4602
   -724  -8744
   2040  -3763
  -2352   2291
   -398   2193
  -6281  -4201
  -8405  -4623
   4256   3661
   6353   4384
   -163  14469
  -1749   1519
   2967    183
   2373  -1491
  -2188  -1092
  -2416  -3976
  -1992  -4230
  -2924  -7882
   4421 -12651
  -6135  -1925
   4262   8916
   5003  -4420
    229  -7980
   -956  -1523
   7440   3841
  -1790   3049
  -2878   1795
  -4304  -8497
   3285  -3994
   1712 -15434
    885   9910
  -8217  -5976
   1797  -6115
    975  -8769
   -744   7844
   -194  -2314
  -2024  -2486
  -2413   1930
   4658   -796
  -1371  -2714
   -702    953
   -771  -4689
   1449  -1999
   3626  -4797
  -4924  -6998
  -1529     88
   6181   3664
   -129   1742
   7347   -570
   4309  -5618
   3352   4765
  -5322  -2117
  -5555   7261
  -1252    960
  -1586   3813
 -11483    739
 -10349  -2344
   4224  -4543
   7669  -1181
   1631   -727
   9020   7565
   1380  -1716
  -1489   8929
   2132    657
  10215   2603
    973    456
  -6649    560
   4795  -2617
  -7916  -3520
   6656  -1741
   3079   -129
  -5754   2460
    630  -4398
   7951  -4683
  -4885   2725
  -7394  -1458
  -3028   1944
  -1705  -1570
  -7144  -7847
  -4598   2471
  -1661   6453
 -10290   9244
  16198  -8980
  -5985   3651
  -5132   6180
   1545   5470
   5220  -1629
   -583  -6428
   2908  -1396
  -4872  -5912
   4315  -4630
  -2007   -344
  -4712  -4693
   8167   5178
  -4158   3683
   5925      9
   -820   7110
  -2153  -5187
  -4725  -7189
   7331  -3788
   2378   6639
  -2152   -168
   9442   1401
    539  -7213
   5054  -7379
   4117  -1765
    335   1447
    531    -38
   2122   2988
    445    922
   -564   2005
  -2176  -9472
  -9527  -2079
  -2826   -375
  -1893   1351
  -7510  -6730
   1938   7900
  -3214   1170
  -4431  -3327
  -2919    -72
  -1178  -1850
  -1962  -7463
   2604  -9397
  -3779   5238
  -5103   4784
   3962  -7008
  -1081   5627
  -7438   8717
   5537    502
   -555   6160
   5317   3633
   3601 -12642
    238   1110
 -11809  -1810
    959  -2376
   8081  -8553
   1565  -7931
   1605  -3290
   2886  -3731
  -4958   4361
    918   1833
  -1874   7010
   6813   1048
   -923  -7451
   4338  -2806
   1636  -8942
  -2810     30
  -3104 -12988
   4341   6480
   1214  -1219
    303  -1680
   -557  -7202
  -1284   6294
   -274  -7706
   6179  -1608
