6747 -4383
-2494 -6275
-7024 -6056
5818 3962
-6646 -5926
812 -5126
6808 -1696
361 -2687
-7341 -676
-968 -6506
3132 -5399
-3910 2317
6487 4713
-660 -2091
-4391 -3169
-4982 6515
5729 3676
3959 -1529
2658 -5139
-6437 -7347
5508 7274
-739 -1301
2468 1575
6626 222
-6378 6485
1701 -5147
-7924 -6660
-6698 -7265
6647 -7412
780 2994
2363 -401
-4327 6996
1975 -1452
-6898 6062
2388 3441
-5304 7248
1948 -325
7706 -1071
2772 198
-2756 401
-690 -507
-7783 7513
379 5834
8015 -3186
3660 3610
-1688 5810
1487 -3151
1199 -5623
126 -6929
-5807 4065
-3425 561
19 -755
-5868 4791
-1534 -4608
1525 -3170
5069 3794
-482 -657
2853 -1556
4214 -4068
-5208 1329
1960 5052
4422 -7366
-1293 -5755
-1000 -141
-184 6418
-4639 -3063
5454 -3558
25 -7132
-6509 -7201
-2222 1296
5256 5521
-6179 -2500
2447 -2483
3877 -7512
3452 -1781
-6466 6002
7514 -7778
-1250 -5384
985 5422
-6574 -7982
-277 -546
-5675 5433
-3138 6558
-6047 116
-2564 5550
2672 1108
265 4489
4861 -3068
1255 -6429
-7096 3188
-4121 3961
6696 -1689
6382 -2514
8025 -7301
-2889 -2050
7986 -2181
1866 -3536
2492 6789
1660 2624
4879 -1220
1810 2050
-2011 1640
-5331 7873
-7210 4331
-5696 3586
-1910 6237
-7978 -8018
7625 1172
-2979 7727
7465 551
-7718 -7164
-1685 1060
-3640 -4454
-2263 -974
4595 -6572
-890 -6109
-7253 4942
-7406 -4016
505 -1
4371 377
1878 -7871
7085 6177
4613 -654
4176 7863
-2847 1138
360 6133
2385 -4235
184 -6266
2656 -5711
-4402 -7217
7906 -4912
-6784 6033
-1431 4438
7951 7076
-242 -6869
1833 -7047
-8008 7820
4400 356
3958 4714
-4631 -3117
-1682 -6250
-3890 -239
-6904 -1388
-4586 6813
-246 -5579
251 -4856
5554 -5733
-1423 7499
-1603 4074
7417 -4809
-2702 2715
-6001 -4595
3202 -831
6927 7215
-204 1343
93 -5772
-8116 2122
-5104 -5172
4582 -6834
1816 -4687
4792 433
5536 2731
3070 -672
-6858 -4662
5016 -4583
-5984 6391
1145 -3251
1224 -4095
-7928 6498
7124 -6230
1881 2707
2762 -2827
-1282 -2849
3322 5333
-480 823
-1493 2372
8006 5655
-242 1556
-6271 -2769
5867 -4728
-2589 2059
-3008 -3882
-2007 7793
6060 -5548
515 4826
-7780 6954
-4123 -552
3665 1861
-1108 -1467
-3908 7688
-5089 2510
-4678 4447
-84 -1390
-7651 -5750
-2087 -93
-2348 5713
-3691 2913
-3860 -886
4006 -48
-6034 -5634
4966 3242
-3205 -4838
-2575 2906
2611 -6152
-7554 1564
4459 4471
3114 1304
7000 3014
-7176 -1191
3071 -3657
3698 7832
5678 7617
881 3736
5610 3683
-7391 2375
4240 -6785
2884 457
6135 5760
-2770 -4752
303 5353
-755 -4810
-5251 -401
5692 -3278
-7431 -2540
387 7012
-4379 -7698
6607 3605
676 -2028
-6575 1442
5850 -2786
-7492 5979
-5865 5816
-4629 788
4546 -7481
-2333 550
-7777 5329
5469 1086
-2241 -4600
4728 -2894
6220 -7126
2892 -2067
741 -3956
6535 -3922
-6562 -451
-6702 -6638
-7631 -7157
-2881 5185
-5471 -7071
8161 -3316
-1385 4712
4167 -715
3167 6720
4434 830
6754 -1160
-3102 -1654
-4838 -7155
-6998 3542
1429 3603
696 3951
2361 3103
1606 -3925
-819 -8030
-5529 -2456
4340 6491
7918 3985
-5847 -3375
5369 -5172
6244 -5522
-7038 -6950
-363 -1033
3912 -3742
3830 -4307
5181 -5791
549 -478
997 3745
-2515 -1779
832 -5636
-7846 -5872
3879 6628
5472 -2418
5510 -5579
-7649 6093
6753 4976
-6637 3836
5749 -128
364 -1608
-7924 5941
-6076 -5229
1527 6973
3634 5276
-7585 3057
-5306 -505
-4384 6356
3523 7903
4433 -7662
1464 5321
6110 2610
-754 -847
7929 1208
-3933 4881
3124 2175
1585 4747
-3615 -7216
-3617 -1812
3011 -1307
5100 2688
-6943 2203
-2140 6313
5017 1827
7509 1890
8089 6179
-1219 4372
-1095 4097
-2647 -6298
-743 -4848
4423 -6287
4189 5594
8067 -1940
-4865 -753
-2041 -6981
3419 -7780
-5513 7555
-2884 -5597
5063 7105
-4605 -4313
-2812 -6954
-623 2827
-2419 -6810
-6987 -7173
85 3198
-3700 -8158
1108 -5622
-7741 -3694
1863 -3027
-1252 3507
2381 1176
-3177 249
-3428 1267
-1138 -8111
824 -2421
-6186 733
-6055 -6684
-4444 -3730
-6440 1486
-6668 -8116
-5102 -7688
3006 -2020
680 -5480
351 -3175
7239 -3769
2253 -3159
3581 1377
-1238 631
-4123 4762
7143 -2085
4950 4129
4287 2500
-7180 851
6663 5749
2550 -1225
7339 1219
741 4395
-3190 647
-6742 7934
-1286 -6462
-2170 -3260
5776 -1968
7929 -447
-7310 -4545
-2341 -2937
8177 -4475
-1392 -7836
-1955 -7938
-6479 4651
1468 -7886
-5795 6598
-2022 -4971
7149 1786
3283 375
-4212 3387
3967 -2405
-2840 4242
-2131 91
-118 4354
-4905 -2252
-3480 6963
-3398 6572
-1149 847
-359 344
7077 -5259
5509 1785
-3441 3735
7505 6159
3654 -437
5977 4132
381 -5226
-7327 -7842
7537 -6074
2821 5899
-7119 4861
7850 -5118
-3361 -5387
7371 2877
-5351 -1640
-8177 7136
6201 -389
5743 -1602
-2680 -5079
-6581 -2670
2099 -967
-1632 -5931
7013 7870
6236 -989
1951 4978
6454 5205
-4767 -4399
-3960 2314
-8124 -3968
