5156 719
6648 3622
-6111 369
6773 8089
2169 -4609
-6594 -6459
-3629 -6395
768 -7150
7496 -1563
7617 -846
-5610 -2198
7710 4317
7490 2095
-240 4456
4920 7092
-5867 7745
-1282 -5046
6811 -5917
4788 3216
7528 -6655
2552 416
-7607 497
5720 5917
7111 -248
2928 -1746
4223 2809
3983 3953
-1766 329
2547 -2495
-5387 -5734
3376 1411
-7670 -3897
-3655 -7464
-7436 4177
-6601 -4214
5300 -944
3192 3077
-2997 -2306
7376 3872
-7628 -1725
-1004 3005
-1941 3343
4350 -945
4837 -7871
-5130 -2771
-168 -1240
-892 -3764
2397 -4963
3430 5271
4173 -1148
-3670 6353
2944 -1783
2541 4409
-5528 -1691
-6242 5055
-27 4179
7532 -2009
-2615 -4653
1397 4758
-4525 7361
4117 -2825
-4013 2806
98 -1005
3262 5464
6405 4405
7525 -5452
774 5931
-5921 8026
-5746 236
-3973 6296
5582 1442
-4026 -5657
5149 -4917
-4202 -1524
7033 4075
-2458 5334
-4971 4751
-4078 -2973
1901 558
-438 -6718
-2430 -6362
5420 -5959
1397 2927
815 -79
6835 -5084
-3509 -82
4214 -5774
4157 -7291
-1959 5746
1111 992
-6949 7039
-7308 3222
505 1356
4574 5167
7111 6210
-6064 8010
1128 -8183
-502 5987
-7997 1844
-2669 8027
-5535 454
4822 -335
-3093 4937
467 -4459
-5478 -31
1671 6568
-3883 1223
2524 5655
3100 3910
4066 1409
-810 -4150
-6819 2727
-4440 -6824
6772 2064
-5695 2637
5338 3764
628 6402
8129 7902
-6911 4408
-939 1334
-6445 7017
7568 1312
-8116 -7914
4504 -6212
5199 5943
6041 -257
-6809 5650
-1642 -4761
-3934 857
4916 2128
-1124 -7668
6728 1879
-5213 -2254
-3870 -7380
-5807 -171
-5963 -5038
6050 -6175
1306 -4825
817 -5791
-5817 -5094
5784 -7493
2000 2215
-2442 -3574
217 632
-1609 3198
-6947 -14
-4261 587
-6172 -898
-5179 -6161
-4261 -158
-1355 5784
-7378 6126
6598 -3763
7287 -4777
-150 1065
-176 2299
-2659 -1359
6554 -4817
-2142 7339
-6370 -6847
4592 -6460
-1807 -5865
-4232 -5465
-1574 1982
-6612 1208
-6030 -7339
7243 7065
7473 3746
1232 3897
-7213 -7153
-4345 5905
-2406 7117
5262 7936
-7940 5881
-7487 4679
-5423 219
2443 -5282
3797 -1662
2421 -5998
-804 -7686
770 7195
-3337 -3255
4009 -3350
-5096 -2737
3060 -540
-5185 2428
-2155 -7779
2058 5607
4591 967
-6863 5802
7035 -2492
4517 -884
-216 -7303
-1051 -5290
-872 2667
-3173 -2772
139 6529
176 -6256
5204 8002
4831 655
2365 3390
-1989 8184
5105 -3476
538 -1400
-2446 -576
7193 4325
6159 5213
822 -6550
2007 -5274
1426 -2300
-4788 -7263
-3256 359
-476 -2689
-4416 -5314
5641 -4769
-5001 6638
-4490 2874
-5395 -517
-4462 6752
-1054 -6488
-3095 4023
6937 3871
-1143 1014
-5164 -5174
6634 1593
7860 -3278
-1002 -5995
-6371 -4709
-3964 6471
-1496 -7021
1555 -4219
-3896 -7311
1685 -955
3461 -7974
-4559 6508
-6268 -4970
-3331 -6662
-2969 -3156
-1242 -720
129 -6526
-6791 8116
-3891 -2751
4932 -3320
-7713 -7175
7026 -3306
3774 -7433
-187 89
1287 4283
-4304 2147
-674 -6719
7587 -6867
767 4542
346 6638
-4398 553
-182 -6404
2033 5338
2935 -2653
-1712 -3376
-2172 4036
7995 -8023
-7574 -7398
6311 2751
6771 1695
4853 428
-6575 3764
-3902 3396
-2698 4610
2945 -3474
-5955 3154
3625 928
-6443 -1695
2519 -7183
-95 4590
4572 -2661
3523 1767
6615 3953
6405 -6475
-2717 -6097
3256 812
-4951 -242
-7692 6398
3999 4898
0 3839
-329 -7351
6631 -6998
1800 -6742
1928 4888
5889 7258
5005 3010
1257 -6028
-5195 3649
-4261 -6384
6333 -6267
-7722 2306
-165 -2805
-5441 2520
7843 4082
3485 1363
8 3933
-474 -4345
-7215 3850
2981 7710
-7497 6012
-7021 -6779
355 -2188
-6607 -2143
5213 3032
5203 1605
3644 4741
-5737 -2168
2615 -4816
305 -6772
7749 4455
2441 -4822
4921 -1831
-757 848
-1108 -4441
5330 2326
-6824 -254
-6010 -5704
-5351 4619
-1787 -6544
5429 -3374
4970 -4303
-7201 506
-1651 -6693
440 -1551
-1363 -6474
2570 -6352
2097 4660
-3408 -3415
-1120 1696
-7938 7609
7931 -1106
-5453 3191
-6452 4229
-2090 -1104
-4946 2548
-169 -6394
-2630 7107
7400 -5121
6887 -3831
-7329 4880
3897 -203
-3783 4407
-1264 -1704
784 -3720
7254 -7582
-1348 2839
7914 -1154
-3253 -791
3295 1800
2725 -7219
641 -3018
3246 4468
2728 3218
-5273 -6139
-6095 -6060
8177 -6679
-5388 -8064
-7658 -1260
1003 2549
6257 3652
2772 511
-5072 -6409
-2148 2159
-643 -6119
7891 -5992
-5629 -6577
5825 -5865
2372 -5435
-2027 -4977
-5064 -2990
-1176 -3008
-295 -4627
-6216 -4079
1466 6438
-4486 3330
-1890 913
1360 -5170
-4066 -4718
-3433 -6925
1918 6780
-3846 3387
5315 947
7908 -3057
3772 -5469
-2558 2007
1377 7994
-6426 -5400
6657 -3968
6220 -1691
5206 -6980
-3920 3016
1546 -1599
-7823 7911
-1225 -1603
-3068 1977
-5546 -5663
-5263 -1944
-1263 -5552
-6648 4229
1614 6080
-476 -2445
3210 3040
3275 -3373
2270 502
-7641 5446
-7065 1597
-2956 -2698
506 -3289
2530 -777
-1514 -1267
5243 -2300
3578 956
7678 3974
513 -1240
-2865 -1157
-6461 -6146
1818 -7792
4568 -3438
-1254 -2990
-6704 2518
-3826 7486
-5674 7139
-3588 -690
-982 -4252
445 4324
-698 4249
6150 3943
296 3993
7268 -6457
2256 2975
7499 -602
-4248 -4716
2886 -6578
-3456 5301
2815 -5325
3197 -5512
-7078 2720
-4018 6462
-4521 271
2750 3321
5643 -5676
-2548 7429
4596 670
2873 2945
-8082 -7593
1674 5066
-1855 4073
6816 -6223
-8173 410
-615 -2854
-1239 761
-640 -1657
4426 -1391
-2909 -5231
4665 -4008
-469 -7856
-7606 6942
-5310 2518
3633 7088
-434 -5513
-5690 6899
-2603 4828
1759 1268
-5050 -982
3906 -3971
-4213 4128
6839 -4445
-3784 -7140
4350 4380
-5101 2805
-3482 3526
-6699 2328
1249 -1326
3004 -1790
763 5180
-1217 -2991
2367 5153
2419 4736
2933 5771
2225 92
7294 2223
-4769 7387
3429 -918
