-6099 1061
-4726 -7443
-5435 7173
-2380 -755
-2219 6056
847 6997
-6040 2974
3447 -2339
-2376 4942
2410 1249
-1224 2953
4216 1350
-4211 6702
-5105 6527
-5690 -715
8048 -5207
7778 -2821
6916 -7802
-798 -8075
-4886 4973
-2039 -4218
3984 4793
6572 4899
5906 -4833
7754 -136
-5710 5735
-6174 2059
-5017 -4673
-3971 7746
3738 604
-4532 5483
1590 5170
-5340 898
1232 -1171
-672 -3403
6274 4959
-8085 8008
-2172 137
-5526 -5066
-6942 674
6572 -4117
-1181 -1777
761 -4807
-6766 4682
1456 -440
-1509 -443
1844 3575
-7531 -6095
-7406 7386
-698 3848
5235 1944
3258 1010
818 -4460
-4900 6309
2261 230
-7449 -1333
3617 4511
-1240 3231
259 8033
6738 1522
4090 -5631
7571 -6049
4217 -5401
-1014 -7110
-729 -2043
190 3709
-4365 -1817
-988 -7602
-5829 -8099
383 2559
-1576 4140
-7291 -7084
-2223 -2633
-6577 -43
1802 -3083
-4532 2818
1322 5053
-2777 2898
4039 7057
4614 2276
-6240 1195
-1131 8039
-5811 -7298
-6562 -6798
224 7557
-5160 -1549
3691 3036
-7559 -1539
-5321 8110
5712 5536
5405 -4162
-4850 -1368
-204 -2130
581 4781
-4989 -7666
6786 4857
-3559 -7634
7390 -7889
3001 -861
1932 5530
798 4850
4554 7158
-4371 -4894
-6282 5942
-2401 -4001
-6560 -7214
-1952 7679
7831 -7119
1870 -4431
1244 -7650
-824 -6098
-888 2950
-1516 -7728
6530 5766
-1371 -3568
2952 -1278
-7603 2512
-5274 6907
-6653 -3402
-6141 7648
-5103 4578
-566 -6778
-5378 -5261
345 -5074
2872 -6567
6044 6716
4210 -7399
7934 6718
-4590 -6192
-5358 -2398
6926 -4395
6536 995
-2012 1201
-5944 -3231
-5861 4480
-8081 -7965
5045 -3815
5322 7079
6799 5543
-2475 -7817
-710 7629
2386 -1673
2843 250
7797 3795
1857 872
7008 7917
7015 563
8155 2315
-3796 -2677
7310 7903
-6355 6325
6061 -6444
-6398 1971
6526 6081
2215 1455
1655 4351
-517 4060
228 -6123
734 2240
3117 6612
1033 -2724
-4852 -149
-2045 -4499
2144 4326
248 -1560
-6082 7538
5404 1841
5561 -2399
-2892 -4777
-5597 -6935
5852 1397
-2991 -3871
-3774 1372
5908 -7587
4935 6496
-3892 -5320
6535 3620
-6129 -6249
5841 -380
5320 3976
-756 550
-6093 2214
-6845 7494
-5338 -4210
3727 2111
-213 4033
113 5776
6880 2799
-4662 7680
-5966 -8145
-952 -6882
-4553 1109
-4324 -2664
-3680 1753
-5929 -6153
-5302 1337
-2092 6029
7975 -6051
5879 -2233
3834 -6733
1471 -5198
-4279 1847
-4220 6989
-7882 3903
5182 -8106
3489 -762
4503 867
-3346 -2283
4888 -7781
141 2820
-6260 2906
6163 -1991
-4826 -1074
-3409 540
-3427 -7341
6151 -4401
-5554 -1211
3651 -5853
5006 7997
3962 5703
4786 7014
3241 6103
4561 -1727
-2209 -2015
6712 -7770
871 4501
5840 -2422
7496 -4947
4999 3103
-1344 -4718
1686 -6365
378 7249
1774 5819
-5315 5944
296 -6130
-52 -4432
5672 5642
1193 5027
-5308 -3662
-6067 -3093
2576 -1956
-4700 -1336
-894 -7112
4017 7326
2712 4756
-3287 2493
4466 7787
-2369 -6050
-6715 259
3722 521
3547 -6031
-6864 2361
3875 -1519
-6820 3141
6417 3199
6358 -3248
1136 5441
5686 4431
-6117 7977
-4838 1838
-7381 -2201
