5382 5582
2116 -4432
-3349 4061
1917 -3573
8004 -2650
-2556 -2798
-4266 -7100
-8185 -6928
6706 -85
2090 -2030
4690 -1367
4075 1961
1915 2679
-5187 2220
5629 -2618
3539 4010
2487 3203
1848 1418
6124 6271
4795 7491
3677 5900
-1488 -2943
8154 2680
2028 6646
-2406 3038
-5198 8178
-2934 -10
-4004 -3721
7227 3169
6437 8110
7996 -4745
7413 -1381
6131 -5538
-5534 -4101
-5789 -1741
2454 -2619
4753 7021
-7007 -775
-4186 435
-8017 19
-4382 5084
-4016 4994
6753 -6262
-2170 1939
-7569 4468
2471 -3525
5183 -3783
-6820 -555
-8004 -2109
-2202 -340
-1429 -1012
-1376 -4010
-600 -5880
-557 -3831
789 -2482
536 -4055
126 -7902
4605 -807
-3441 6629
827 2573
1223 -5842
-4851 -3957
905 4772
-4684 3725
805 5294
-7049 7148
5906 -5060
-4778 441
-4282 -3594
-1956 -1501
-3484 -4262
4105 -2334
-2967 -5500
-6433 -8151
5016 -1529
-4062 -3611
64 -5288
-7539 1403
2035 3629
-1844 3625
-3141 141
-2752 -2852
7071 -740
-524 -3328
-8191 2999
3699 6959
-1647 -3412
-7816 -393
2257 -1777
-994 -2967
1504 -1635
1933 6186
-752 7425
-7388 -8120
3599 1662
3934 4679
-1560 2269
-7350 -6275
7340 3449
6183 -6590
5368 1389
-842 5695
6299 -4412
5795 -4981
2421 -7572
111 5367
-6946 -7729
-2254 -2175
-4406 -5328
5901 67
2202 -66
3792 5978
-5630 1166
7367 -5390
-1631 6690
1825 2681
4890 44
3053 5277
-8191 -3478
44 6242
7956 515
-8077 -6675
-7521 -270
-6498 -2920
1694 706
-7435 7483
-1280 -2170
-2362 -7758
3239 3924
-2245 -2869
-2874 2708
2908 -35
1364 5860
-4252 4074
-2050 -1673
-4838 231
-3954 1372
5690 135
-1195 3832
2572 3745
512 -5011
7160 -739
-2729 305
-2279 -5749
4039 4619
5963 -5482
-7831 -78
5727 -3946
5040 1995
701 -703
-1085 -4007
1678 564
-2702 -6691
4557 1008
-6607 5770
-787 3727
4292 634
2062 2812
-8168 5909
-7911 851
-707 6729
-4562 930
-2107 5871
-963 -774
-7198 -5560
-2228 -4305
-2017 1831
-3256 -1086
6855 1756
-371 -4315
-5236 7103
-3325 3333
5395 2878
1935 -1743
2680 2417
1904 -831
-3911 8028
6103 -6658
-8104 -518
-2208 3173
1507 7239
6961 2155
-688 1919
-1242 2352
2539 -5709
4329 -4183
-1972 822
-753 -4238
2356 67
3853 4936
2193 2679
4636 -7590
-7627 -4784
-6539 -1587
-7508 6852
-5562 1769
5489 -4615
974 -2475
-5374 -3802
