5156 -4113
6648 -397
-6111 -1654
6773 1629
2169 4924
-6594 -6471
-3629 5267
768 5588
7496 -2384
7617 -1146
-5610 1184
7710 3290
7490 3973
-240 4225
4920 -1817
-5867 -1158
-1282 7477
6811 1196
4788 5730
7528 -3664
2552 2004
-7607 1448
5720 7593
7111 -6785
2928 8
4223 354
3983 -6715
-1766 6630
2547 6298
-5387 -1000
3376 4616
-7670 -5760
-3655 1963
-7436 -3922
-6601 -890
5300 5636
3192 -4977
-2997 -3214
7376 -274
-7628 -2657
-1004 4890
-1941 7987
4350 -5586
4837 -4311
-5130 3313
-168 -2040
-892 7761
2397 7738
3430 2354
4173 5900
-3670 -1608
2944 2162
2541 7950
-5528 974
-6242 7104
-27 3610
7532 -262
-2615 2278
1397 6351
-4525 -4936
4117 -1714
-4013 8064
98 -1600
3262 2603
6405 6576
7525 8116
774 2509
-5921 -6415
-5746 -7600
-3973 1935
5582 1100
-4026 7569
5149 4032
-4202 2663
7033 382
-2458 -3934
-4971 7569
-4078 659
1901 -7696
-438 3216
-2430 323
5420 -7225
1397 6390
815 -2782
6835 -4429
-3509 -6325
4214 -3098
4157 -4449
-1959 2490
1111 -7108
-6949 -3679
-7308 -3575
505 6227
4574 -912
7111 4193
-6064 1692
1128 4641
-502 -6325
-7997 7841
-2669 5711
-5535 -7362
4822 -554
-3093 -2856
467 2133
-5478 -4419
1671 1309
-3883 1690
2524 1636
3100 -845
4066 -7612
-810 226
-6819 -1512
-4440 -6422
6772 -657
-5695 -805
5338 838
628 5004
8129 3291
-6911 6099
-939 -7337
-6445 -4593
7568 -661
-8116 7513
4504 4752
5199 -788
6041 -2729
-6809 -7224
-1642 3947
-3934 111
4916 -4916
-1124 -1193
6728 -5428
-5213 4124
-3870 -2157
-5807 7239
-5963 -7911
6050 5391
1306 2074
817 635
-5817 2466
5784 3713
2000 -6644
-2442 6186
217 -7957
-1609 -3370
-6947 -5244
-4261 6984
-6172 -7075
-5179 1329
-4261 2247
-1355 2478
-7378 5974
6598 -7275
7287 5191
-150 474
-176 3184
-2659 -4712
6554 709
-2142 3318
-6370 7478
4592 -909
-1807 -6793
-4232 -7253
-1574 2121
-6612 4853
-6030 3132
7243 -2534
7473 7321
1232 331
-7213 7435
-4345 -6986
-2406 -4800
5262 4506
-7940 6786
-7487 4629
-5423 -3350
2443 -5704
3797 5700
2421 4667
-804 -3755
770 -4460
-3337 -2932
4009 5400
-5096 5279
3060 1158
-5185 1177
-2155 -3506
2058 3263
4591 4854
-6863 -957
7035 -881
4517 -563
-216 -3620
-1051 2873
-872 6614
-3173 6693
139 4050
176 -3924
5204 3107
4831 -6032
2365 -6169
-1989 -5064
5105 -5804
538 1393
-2446 -6990
7193 5281
6159 3652
822 6977
2007 -121
1426 2538
-4788 6392
-3256 631
-476 -3568
-4416 7798
5641 -7595
-5001 -2847
-4490 7750
-5395 -2211
-4462 -3127
-1054 -6211
-3095 6812
6937 -5972
-1143 -2751
-5164 6512
6634 -6
7860 1889
-1002 1362
-6371 3248
-3964 -7711
-1496 457
1555 -7667
-3896 5360
1685 -2622
3461 5681
-4559 -4160
-6268 1335
-3331 7171
-2969 -7409
-1242 -7308
129 -7854
-6791 2973
-3891 1616
4932 -6324
-7713 4854
7026 1931
3774 -7042
-187 -7057
1287 -5964
-4304 4733
-674 -6678
7587 -4295
767 -4200
346 -6475
-4398 5871
-182 3247
2033 3830
2935 2466
-1712 267
-2172 -2844
7995 2651
-7574 -6266
6311 -5770
6771 -7868
4853 7607
-6575 7707
-3902 -6163
-2698 -534
2945 2567
-5955 -3438
3625 4170
-6443 952
2519 -1183
-95 -3814
4572 4157
3523 6527
6615 3743
6405 -1526
-2717 7181
3256 -4007
-4951 543
-7692 7451
3999 -3805
0 -4095
-329 7007
6631 -7068
1800 -3287
1928 1501
5889 -4861
5005 2226
1257 4888
-5195 28
-4261 2471
6333 4849
-7722 -4368
-165 1652
-5441 -6349
7843 258
3485 5535
8 6894
-474 -29
-7215 -3644
2981 2499
-7497 6837
-7021 161
355 7769
-6607 -4960
5213 -6370
5203 -3320
3644 -1697
-5737 -1298
2615 -3089
305 3176
7749 -6687
2441 -1604
4921 -3356
-757 -3170
-1108 -6462
5330 1537
-6824 -3560
-6010 -5649
-5351 -8181
-1787 -3546
5429 832
4970 6077
-7201 -7500
-1651 6631
440 -6046
-1363 5468
2570 4923
2097 6847
-3408 -5942
-1120 78
-7938 -1557
7931 -5348
-5453 1232
-6452 1740
-2090 -4679
-4946 327
-169 8015
-2630 -165
7400 3193
6887 -1451
-7329 -7622
3897 -3394
-3783 4939
-1264 -2515
784 -6827
7254 182
-1348 -2182
7914 3924
-3253 405
3295 4989
2725 5192
641 -5088
3246 -6165
2728 5259
-5273 2259
-6095 -7928
8177 6487
-5388 252
-7658 729
1003 1744
6257 4267
2772 5822
-5072 -1919
-2148 -6805
-643 3832
7891 -2753
-5629 5566
5825 -2102
2372 5377
-2027 -5300
-5064 -6070
-1176 6224
-295 -7470
-6216 3059
1466 3830
-4486 -1029
-1890 -1969
1360 7859
-4066 -1655
-3433 -980
1918 -5623
-3846 -2850
5315 -3046
7908 6463
3772 -4145
-2558 -3102
1377 -1493
-6426 3408
6657 -5839
6220 6084
5206 -6830
-3920 -627
1546 -7694
-7823 4148
-1225 3277
-3068 -4677
-5546 2948
-5263 939
-1263 5746
-6648 960
1614 6583
-476 -1319
3210 -2324
3275 -180
2270 -3998
-7641 7032
-7065 -545
-2956 -4030
506 -1127
2530 3318
-1514 -1600
5243 -5213
3578 5837
7678 1380
513 -2071
-2865 -4560
-6461 -4604
1818 364
4568 -1091
-1254 3954
-6704 -7038
-3826 5691
-5674 2947
-3588 -5953
-982 5872
445 -4918
-698 1759
6150 705
296 -5532
7268 -8099
2256 4448
7499 4338
-4248 -1293
2886 -7261
-3456 1405
2815 -5339
3197 3746
-7078 562
