6073 -253
-7111 7810
-8170 -4482
-3168 3535
-1699 1857
-3508 235
2442 2792
-3928 6882
7963 -5478
2833 -4375
2740 4657
4741 -3750
-7055 3599
-4207 1342
162 6450
5992 1852
8149 5473
1800 4337
-7812 -3442
6646 4392
4708 -4897
140 6015
4172 1676
1819 -1095
-1275 -2547
-4152 -7317
-4812 -2972
-2892 -3222
-2346 4453
-1507 7682
236 -6544
6698 7439
-6276 6195
-5242 1010
-506 -5797
-3078 3657
7077 -6623
6189 398
8018 -7892
-5007 -6188
5233 -6579
1871 -5823
-4338 -2911
4786 4938
-1091 7769
-6067 -2173
1151 6734
-6098 2305
-4621 -6781
-528 382
-168 -6095
-5022 -7405
-6224 -4554
2877 -4673
8031 1171
2575 -1115
-4482 -4602
5374 -238
-2086 -3565
3235 -327
2375 3017
-7777 -4947
-3314 -5582
6646 6145
2592 2416
-3244 1269
1324 1224
-2119 -1997
-5422 4324
-7513 -7285
7903 -1928
1391 1265
1935 3159
-3604 1121
6590 -1452
-983 -3468
-4216 3592
-7479 4739
-6195 6204
-43 2763
3292 -3033
-2899 -2160
-7981 -789
2470 6799
-5081 3068
332 4750
6986 2724
-532 -7258
6028 -7134
-1279 -4816
6351 294
-2105 -6741
-6022 1448
-1157 2487
-1802 -2286
7906 2731
7857 -1186
-3155 5654
7076 -7941
4907 4098
7166 5243
1954 -6361
-2166 7538
-1486 -1324
3598 597
2184 -541
1206 -3604
5152 4011
-5794 -7434
-3828 285
-2056 -5495
-6503 5260
3922 4365
-2851 -5678
1563 5731
6421 -3411
-3475 3654
3957 62
-384 3968
-1397 -4936
5369 5094
401 5705
-389 -5638
5911 3198
-6051 2025
-6151 -8185
-6027 -75
2502 -1405
7835 -7294
1452 1123
-1356 6011
-8045 7457
6485 395
7787 4608
8051 -7570
6919 -5935
-5208 -7722
1017 5128
-1 -2865
5970 6717
-2153 6958
6611 7242
1889 -764
4458 -5031
3794 -5927
7759 -318
4774 -7128
-653 6005
4341 -5521
7735 -1619
-3997 3397
6811 -1531
-2710 4192
-5219 5881
-1076 5547
4269 2888
6822 338
29 7410
-2053 4002
4450 3644
-5083 -6133
-377 1442
1330 -4642
5855 -7627
2809 8173
-5023 -2005
7103 7533
1621 -1253
2521 -5493
-2041 -3906
-2817 -3067
-7666 -5004
-1008 -6279
5261 7308
2495 -981
8101 8142
1636 -1397
306 208
-7009 -5704
2670 -757
-1473 7582
-3935 -7786
4319 -8173
6238 518
792 4713
-795 -4207
7131 6827
-6825 1287
-2162 5581
-7649 -8120
-7438 2467
2303 -3939
167 3758
1012 -2635
-3581 -5752
2928 -2281
2079 -7983
3423 -8046
1890 -1826
-826 6340
3727 7253
7943 -2770
565 -1901
4586 -203
8053 1893
2238 -6333
-3715 -3154
1689 4836
2229 -436
6735 -4013
1895 907
7269 7590
-4002 -5527
-4945 1138
-920 3284
6180 3137
-2484 6050
-6430 -7672
4337 -7201
6493 422
-5101 -2228
2843 568
260 3298
5930 -2649
-3307 7808
-3223 2452
-4569 7304
-5901 2289
7520 -7243
2960 -1222
4994 -446
593 7469
5267 1170
-3892 -7590
3206 4972
5751 -2671
-6764 -3103
7631 343
3292 1338
