-6662 -6320
2768 -6705
-6416 781
2183 -6635
-5378 -5774
-3139 6481
-2622 -3910
5713 5766
-4572 -7570
5162 539
1154 3702
1437 -8085
2709 4627
-5447 -1406
-715 -5083
-2296 2767
-6267 7163
-3840 -3285
4044 6735
1788 -2135
-2709 535
-2452 1884
-406 -1187
-2220 -6074
3755 2507
-145 4421
-7240 396
7920 1932
-7003 -2970
-1731 1532
3948 6108
3192 6838
-7998 -3373
729 1452
-1651 -1410
-3127 1121
-236 4300
8168 1580
7464 -1478
5177 6760
7648 -5519
-2631 -5748
6275 1732
-2078 5254
-5165 -1923
-4039 -175
1323 -3921
-507 -4726
3785 1370
5305 5064
4791 -1096
-2377 19
-5807 2871
-5670 4262
-2271 284
-100 2332
-77 -6350
-1168 -4759
-6769 -263
4377 2107
105 6027
7033 -5375
865 3294
-4520 831
3066 7103
-3577 1475
5955 7209
-3639 6187
2328 -2106
326 -903
3535 -4504
-176 -114
-4490 5334
-1444 -5512
-3628 6743
-2648 5805
3147 -6813
3687 7205
1483 7494
-7119 7314
-4292 -2874
-5898 -4914
4975 -2550
4986 4610
2808 5986
-1341 7514
-2292 -4289
-6330 5255
-6733 4218
-5097 -2495
6856 -322
4508 7610
5716 -6839
8134 2810
4072 -1708
-7344 -1758
-7856 7990
5069 302
3039 2582
6939 -6187
5593 2075
1304 -6436
4395 -7583
5869 880
-1728 -5465
-6229 4734
-913 -5966
-4594 4625
-6228 -1327
-7085 -3018
-21 -1770
-1972 6558
-5478 2685
4952 5088
-8174 5991
187 6577
-3559 7233
-3183 2469
2480 -1908
-706 7182
2022 -4560
-1831 4314
-3633 6560
-5789 -178
277 -2307
309 -4565
826 -4472
-516 -4089
2313 282
-1916 -5266
-4824 2487
-7568 -5699
6537 -1338
-7358 4371
-3407 -3849
-7169 -4131
-6642 4428
7509 256
493 7319
5822 -326
1922 -2709
4351 4008
-6696 1865
-1519 1968
7798 1817
-7717 3269
-6095 1869
-7673 3983
-4509 2608
-5955 7577
4273 93
-7420 -5556
-4748 -1387
7781 -1456
-3787 -6026
-1868 -3216
-7200 2864
-4819 -6548
5633 6688
1920 6210
3822 -6317
-5890 3070
7961 -772
2814 5632
6425 -5031
-4186 2770
1905 614
-1230 -169
-1865 -3229
6536 7316
5644 -6957
742 -2652
4900 282
-6621 8176
-2564 -5551
662 -5386
-908 -5592
-6579 -3649
1839 3780
2365 2702
1316 -5567
-1075 -7723
2916 7003
-5066 4005
6657 1687
7976 -2300
7270 2019
-2943 -1575
-6912 2434
-7978 999
3528 -4991
6554 -6840
2140 3731
-3754 351
-5069 274
7909 -7773
-1470 -579
1985 -29
6971 -4133
2162 5548
-5675 7079
-4395 7974
7187 2592
-123 -4179
-239 -160
559 2213
6522 -7257
-277 -6778
-6996 -5041
4342 -4261
-278 4434
-5428 -8176
-3379 -7377
-3693 5177
-3403 -5976
7229 -2948
-1495 -4833
-1352 -5281
-559 -5191
-3066 7499
5921 987
919 4484
868 5665
-6878 -366
-2410 -7792
-2722 -2870
5585 -4755
-3218 6007
-2729 -2138
4895 -2891
1647 793
-6579 -4746
4021 -6498
-2521 -3728
-3763 -1826
-4284 3362
5676 -1154
1075 1538
-4368 -3081
-3723 3731
6407 -2551
206 7760
5026 -1427
6616 -334
3277 2328
-134 4450
-1454 -3938
-114 -5204
1096 7832
5299 4909
218 -2850
-4837 -2736
-196 -4811
-7607 2965
-7686 -4971
1477 -3649
-4792 2227
1764 -6521
-6529 -6870
-4289 3977
5520 -2704
6787 1905
-6314 -407
-5318 4086
7005 2076
6389 -3268
7925 7045
3172 -166
3787 -6379
7114 5184
3565 6640
-387 2168
1464 -2620
3504 785
-6368 -6849
5158 -2479
-290 6960
3007 5669
6447 -4991
3141 5085
-8034 -3697
-3235 2315
778 904
1938 1083
574 5860
-7842 -6540
595 6157
-7888 3760
5282 -935
4117 -4800
-477 -5646
4428 3756
1296 -3302
-2959 1064
-2223 908
-5452 3485
-2197 7977
5920 -252
-7461 4036
7570 542
-7904 8046
-199 -6181
-1934 7399
3057 -6023
940 -6210
6364 6778
1137 7346
3394 2694
106 995
2419 -5616
-5007 3222
-404 -1438
-6568 1379
7390 8004
-2171 -7904
5846 1996
7850 -5888
-3159 4975
5534 -6857
-7436 -2788
6037 -3983
-2693 -6980
-3256 -3729
6477 163
318 -1667
-3923 -8117
7224 -6081
5042 6856
-6537 -3690
7961 4128
-6294 7840
391 1202
-6500 -337
-6781 -6245
943 827
6854 3274
-7190 3398
6218 -4228
-139 -143
-2598 874
5295 -972
7319 2757
2450 7112
7828 2494
94 -5453
6628 -4259
730 -1879
5231 -2938
6095 1274
5262 7982
4598 -3794
6279 1279
-7675 -3406
7899 6854
6198 -6318
2421 -420
3383 4901
7352 5338
-1113 -2066
6737 -3414
7916 -2055
-967 7975
-4100 -1093
2122 5168
1612 -7139
-8027 -1184
597 -7865
317 -1941
6915 -1409
-5314 980
1589 6282
-8093 -220
5062 4326
1410 2799
-3553 5058
-4409 8067
-6606 5400
521 -4795
-5937 6147
4379 -6020
-7432 -1851
-7989 -5971
5322 7725
5484 -6932
-5333 4468
4722 4466
-3157 -3030
7070 -1493
6239 861
-4835 -1065
645 -6260
3771 4337
4925 2651
5734 5890
-478 7118
5970 -494
2199 5307
-4575 -6728
-5896 -3283
-5818 -6894
4491 -2471
18 5066
-2771 3281
5418 7791
3773 6974
-7618 -6653
4872 -5977
4212 -7240
3166 1857
-2 5411
-5001 1546
2700 -2300
-5509 7737
-1822 -3883
-5684 7744
-7328 829
3151 -896
-7072 6528
1164 39
7368 6864
-6409 7090
1087 -6309
-6028 3896
-6369 2651
4970 4355
6481 -6052
-3439 7856
1074 2814
-7867 6177
-3197 -7305
6703 -141
1533 -197
1336 1340
6016 6744
5477 4156
-5825 6323
-7323 -5332
6185 -6980
-1314 -3780
-5779 -4707
-4496 -2807
-3155 2635
4313 -325
-3055 -4725
-7859 5425
5407 -4573
8057 3658
7852 2646
1726 -4489
1295 3962
-2302 6426
6099 3630
5307 -1458
-3673 3532
-410 7235
-7097 7134
-8007 1092
5569 -7613
-6601 -7205
73 -5104
5490 -2029
2507 1125
1968 2769
2880 6635
5394 4578
-1010 6326
-7304 2524
-4573 -6122
6253 -8166
1061 -5342
-5033 2193
-6912 5211
-5082 -834
7624 5061
-1982 -7722
3795 -7618
-6187 -1909
1825 -3166
-4306 -2954
4600 -4415
-3145 6325
-3391 -208
6328 -7519
-2813 3472
-6041 2353
459 7439
-4699 2651
6647 -3578
-1266 4570
-216 -6981
-6868 -3446
7582 -2764
-339 -4857
-5380 1413
-7225 1000
5031 -8113
-8003 3128
-4956 -3327
3460 -7
28 -1584
5311 2071
-5456 2501
5652 -7137
-3295 2091
1362 -175
7736 -8002
5887 -8098
3625 -212
2817 4920
4898 3381
4989 -4358
-2458 -1554
-7835 3345
921 -3356
-4300 6259
-2237 -7151
-1270 2026
2210 1584
5684 4759
6086 1630
7345 5691
6420 -5595
-6275 7415
3554 2686
2350 6178
-7063 -6266
4523 4219
-3057 -107
-2350 -4442
-6205 164
-3982 -5811
-1754 -6814
7808 21
-2746 7702
939 -6026
4422 7670
832 4901
-3472 7840
-284 6820
2711 477
7394 7728
6682 -3862
5708 136
4357 -222
-6014 -54
2641 -2909
1570 3189
-1123 -3657
3679 -586
7549 3122
-7181 -4896
-3704 633
1100 -1889
4479 4850
-4446 -5540
-56 2719
-4698 -2999
7743 -2690
-3329 -62
3046 1857
-2115 -3352
-1866 -7419
-1963 4928
906 -4921
-2794 -1016
-4009 -1903
5988 654
-6947 -1725
5984 -1125
5513 -5568
-536 -4586
4449 -7747
4264 532
-5363 3546
7598 -8140
6236 -2026
1661 -4525
-7837 7004
-5213 -2219
-3296 6268
709 -6498
3372 -7807
-7621 -7746
-2195 -5570
1190 2356
-2687 4694
-4070 -2318
1048 -779
5021 -1884
7061 6506
5487 7240
6653 -4570
1228 4593
